2000	9.29890191514e-08
2005	0.0010175391924
2010	0.0017187560664
2015	0.0019003532929
2020	0.0021082015139
2025	0.0031392625143
2030	0.0047923317623
2035	0.0048828355953
2040	0.0058207935144
2045	0.0075125165155
2050	0.0096074933231
2055	0.0083685658528
2060	0.0086032399828
2065	0.0079215984688
2070	0.0079916598537
2075	0.0069856490117
2080	0.0078848337568
2085	0.0077906945568
2090	0.009978777237
2095	0.0136734839256
2100	0.0149335628685
2105	0.0167546812654
2110	0.0189232592474
2115	0.0190385829027
2120	0.0212531533806
2125	0.0205348637705
2130	0.0214402566852
2135	0.0221382063565
2140	0.0248427543154
2145	0.0270255279492
2150	0.0295768749906
2155	0.0312938608504
2160	0.0333017310579
2165	0.0351675735852
2170	0.0373810376151
2175	0.0392275588951
2180	0.0399929806825
2185	0.0416579189377
2190	0.0440025814328
2195	0.0460647859034
2200	0.0473690083545
